date hostname architecture threads initial dt timesteps Nx Ny Nz time
2023-10-27T21:22:36.632 ml1.hpc.uio.no GPU 1 true 0.005 1000 256 256 4 22.29
2023-10-27T21:22:55.607 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 4 18.88
2023-10-27T21:23:14.589 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 4 18.9
2023-10-27T21:23:33.602 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 4 18.9
2023-10-27T22:33:11.137 ml1.hpc.uio.no GPU 4 true 0.005 1000 256 256 8 4261.0
2023-10-27T22:35:47.078 ml1.hpc.uio.no GPU 1 true 0.005 1000 256 256 8 4304.71
2023-10-27T23:45:12.644 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 8 4321.4
2023-10-27T23:47:18.445 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 8 4291.21
2023-10-28T00:56:30.688 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 8 4277.86
2023-10-28T00:58:54.404 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 8 4295.83
2023-10-28T02:07:45.293 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 8 4274.49
2023-10-28T02:09:35.996 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 8 4241.42
2023-10-28T03:20:18.693 ml1.hpc.uio.no GPU 4 true 0.005 1000 256 256 16 4326.82
2023-10-28T03:23:22.287 ml1.hpc.uio.no GPU 1 true 0.005 1000 256 256 16 4397.8
2023-10-28T04:33:16.863 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 16 4378.02
2023-10-28T04:36:37.971 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 16 4395.51
2023-10-28T05:46:15.710 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 16 4378.58
2023-10-28T05:49:54.163 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 16 4396.04
2023-10-28T06:59:14.497 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 16 4378.59
2023-10-28T07:02:20.221 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 16 4345.89
2023-10-28T08:12:42.113 ml1.hpc.uio.no GPU 4 true 0.005 1000 256 256 32 4380.76
2023-10-28T08:17:08.735 ml1.hpc.uio.no GPU 1 true 0.005 1000 256 256 32 4459.72
2023-10-28T09:26:36.629 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 32 4434.26
2023-10-28T09:31:25.823 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 32 4455.1
2023-10-28T10:40:29.766 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 32 4431.6
2023-10-28T10:45:50.894 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 32 4464.83
2023-10-28T11:54:25.418 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 32 4435.45
2023-10-28T11:55:35.478 ml1.hpc.uio.no GPU 4 true 0.005 1000 512 512 1 31.39
2023-10-28T11:55:55.717 ml1.hpc.uio.no GPU 4 false 0.005 1000 512 512 1 19.97
2023-10-28T11:56:15.838 ml1.hpc.uio.no GPU 4 false 0.005 1000 512 512 1 19.93
2023-10-28T11:56:35.925 ml1.hpc.uio.no GPU 4 false 0.005 1000 512 512 1 19.89
2023-10-28T11:57:39.447 ml1.hpc.uio.no GPU 4 true 0.005 1000 512 512 2 36.22
2023-10-28T11:58:12.372 ml1.hpc.uio.no GPU 4 false 0.005 1000 512 512 2 32.6
2023-10-28T11:58:45.077 ml1.hpc.uio.no GPU 4 false 0.005 1000 512 512 2 32.48
2023-10-28T11:59:17.823 ml1.hpc.uio.no GPU 4 false 0.005 1000 512 512 2 32.52
2023-10-28T11:59:42.390 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 32 4431.28
2023-10-28T12:00:53.651 ml1.hpc.uio.no GPU 1 true 0.005 1000 512 512 1 32.25
2023-10-28T12:01:14.615 ml1.hpc.uio.no GPU 1 false 0.005 1000 512 512 1 20.72
2023-10-28T12:01:35.690 ml1.hpc.uio.no GPU 1 false 0.005 1000 512 512 1 20.83
2023-10-28T12:01:56.563 ml1.hpc.uio.no GPU 1 false 0.005 1000 512 512 1 20.67
2023-10-28T12:03:00.889 ml1.hpc.uio.no GPU 1 true 0.005 1000 512 512 2 37.06
2023-10-28T12:03:34.589 ml1.hpc.uio.no GPU 1 false 0.005 1000 512 512 2 33.41
2023-10-28T12:04:08.465 ml1.hpc.uio.no GPU 1 false 0.005 1000 512 512 2 33.59
2023-10-28T12:04:42.130 ml1.hpc.uio.no GPU 1 false 0.005 1000 512 512 2 33.44
2023-10-28T18:05:09.845 ml1.hpc.uio.no GPU 4 true 0.005 1000 512 512 4 21924.11
2023-10-28T18:18:03.517 ml1.hpc.uio.no GPU 1 true 0.005 1000 512 512 4 22373.37
2023-10-29T00:10:44.552 ml1.hpc.uio.no GPU 4 false 0.005 1000 512 512 4 21934.34
2023-10-29T00:26:42.056 ml1.hpc.uio.no GPU 1 false 0.005 1000 512 512 4 22118.21
2023-10-29T05:15:38.021 ml1.hpc.uio.no GPU 4 false 0.005 1000 512 512 4 21892.48
2023-10-29T05:39:23.731 ml1.hpc.uio.no GPU 1 false 0.005 1000 512 512 4 22361.37
2023-10-29T11:21:24.516 ml1.hpc.uio.no GPU 4 false 0.005 1000 512 512 4 21946.17
2023-10-29T11:47:40.452 ml1.hpc.uio.no GPU 1 false 0.005 1000 512 512 4 22096.4
2023-10-29T17:34:21.194 ml1.hpc.uio.no GPU 4 true 0.005 1000 512 512 8 22349.23
2023-10-29T18:08:44.013 ml1.hpc.uio.no GPU 1 true 0.005 1000 512 512 8 22836.93
2023-10-29T23:39:39.565 ml1.hpc.uio.no GPU 4 false 0.005 1000 512 512 8 21917.96
2023-10-30T00:33:25.659 ml1.hpc.uio.no GPU 1 false 0.005 1000 512 512 8 23081.22
2023-10-30T05:45:42.258 ml1.hpc.uio.no GPU 4 false 0.005 1000 512 512 8 21962.28
2023-10-30T06:57:47.603 ml1.hpc.uio.no GPU 1 false 0.005 1000 512 512 8 23061.47
2023-10-30T11:51:04.196 ml1.hpc.uio.no GPU 4 false 0.005 1000 512 512 8 21921.39
2023-10-30T13:21:15.426 ml1.hpc.uio.no GPU 1 false 0.005 1000 512 512 8 23007.39
